"","alpha","sigma","plot_740_lambda","plot_741_lambda","plot_742_lambda","plot_743_lambda","plot_744_lambda","plot_745_lambda","plot_746_lambda","plot_747_lambda","plot_748_lambda","plot_749_lambda","plot_750_lambda","plot_751_lambda","plot_752_lambda","plot_753_lambda","plot_754_lambda","plot_755_lambda","plot_756_lambda","plot_757_lambda","plot_758_lambda","plot_759_lambda","plot_760_lambda","plot_761_lambda","plot_762_lambda","plot_763_lambda","convergence_code"
"AGHE",0.0854129167108847,0.473834183317076,830.282945606341,899.870465031648,434.38802432599,380.021217651739,911.690233661302,446.149850416309,716.964400244498,560.223549958958,399.40493637135,662.321766968446,394.747878561795,427.4271207806,418.320080644978,497.394267191407,958.273519978333,823.646617981416,358.977251879371,380.025965989568,473.770940779357,186.524885213649,365.735888764994,900.852632174643,629.635287078082,560.505555667529,0
"AMME",0.0477432488450473,0.764887438071448,NA,NA,141.673399949548,NA,NA,NA,NA,NA,NA,225.934756645448,NA,NA,NA,159.973032260927,99.2850780372432,NA,49.5250387507271,127.587379238311,284.275132369796,251.888855511906,42.4095132970647,140.72234776519,401.825925920682,60.6550446146754,0
"BRMA",0.0663658726826064,0.523044303390321,33.7308705650591,44.8816784498106,28.1638462447689,19.2843852910363,38.4773264962549,14.9401533703667,40.6065846348372,NA,NA,86.8614653563978,11.4458242502525,10.7693328096074,13.7392036030864,57.7640234254422,96.8954401192694,NA,16.3815252467488,39.694948965041,64.5142656836095,40.2407353337451,19.8297900677101,89.411405633775,69.8166819144404,39.7252768990051,0
"CEME",0.279931889825355,0.527443004744225,NA,NA,161.385871769335,86.8897386685272,574.474649261945,NA,NA,NA,NA,2421.71733578122,NA,NA,NA,1476.04120950756,3071.34892893693,NA,171.310757813023,426.53114931,1027.80547192407,358.373381921442,1013.9750995919,1377.18502567652,1564.89581419303,749.898576461137,0
"CLBO",0.137118642750233,0.712079391861925,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.102798153214,NA,NA,NA,238.330176402201,NA,NA,77.3447925389756,182.433360115056,535.264093386443,114.573412166832,NA,99.8886109721409,367.200490350953,173.876249406668,0
"CLPU",0.0564465205002486,0.634393666965476,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.863946532924,NA,NA,NA,NA,427.412800342969,NA,89.3151353221945,107.446771110957,183.984186945749,69.9848014120267,80.4989084249421,100.405179121863,138.122396475215,98.6205479071532,0
"CHGL",0.102802355749557,0.700979215429758,212.256460772546,26.8522328170684,176.315505551236,159.610331492905,370.935340174559,30.9250321278372,78.3312022320012,177.873657656818,171.957709525779,443.01928058718,105.333849307514,61.2453109697278,43.4417872520699,91.6893246590728,45.4657904548181,39.047756149816,43.5046203443296,NA,79.7031427810985,68.651287827471,NA,271.802407388162,79.3755183448513,NA,0
"EUPE",0.138148899440683,0.777106264837279,229.001418894058,65.1150007214105,105.43898692085,59.3572445331199,247.019990421368,20.178897331554,201.259298073961,35.9378390105569,NA,438.974083803138,74.7132987117656,27.1966069901098,26.7626426802272,1135.39159287497,1524.1195576518,43.5516899866248,NA,31.000422093924,NA,19.3380067698629,19.7424740374911,NA,NA,NA,0
"HECO",0.413749061149531,0.69444343123718,3519.59933185857,3259.65787830706,413.045548003529,231.816041851987,486.514693611849,249.657544771327,1523.5698065388,811.576752854254,790.763479607612,2343.7103035435,306.139429195089,211.267165489489,228.70277637827,2118.16795509221,4398.65889248518,256.247334873689,13.8361034413698,206.704996244784,171.260201545486,NA,271.278740357382,409.527333093786,NA,203.672534325043,0
"HOMU",0.291670345258528,0.736296890840876,318.165265468772,419.925889881569,123.224376159036,265.254850639848,490.391069700678,42.8520059227527,293.068908519895,NA,37.7064058115494,396.629515456381,72.7206303207254,79.8213186380721,122.922276297312,398.285120056346,403.373008067945,96.5970735009517,14.3071080876678,49.2542177386681,144.101350840425,39.5504757830732,76.9263111034682,141.588129298228,57.1690998598888,86.146371711741,0
"LACA",0.198029147045755,0.627502489004446,153.647322416394,85.6702935078814,75.2170550850321,79.065137281461,220.67922700353,100.001821993669,75.860595893218,34.2039653928408,37.8480824513303,196.977551140608,57.3251982471326,27.6122161989987,42.9041905658693,45.0071565153107,57.4848342985422,25.6709530213862,NA,113.20194463131,NA,NA,28.6589940846576,35.5610772613001,NA,NA,0
"LOWR",0.297156027134109,0.62300152313989,475.276701021555,398.074425981639,184.33704136733,NA,152.973364895927,150.230116207649,139.802690213801,30.1606034715239,134.121336387737,446.252356479939,61.431066422028,102.577526902422,36.0067686583121,197.736345250043,259.35745202497,NA,121.021794576922,310.099869669985,57.3366174889712,30.5174064144942,218.968500417518,232.618348343235,NA,NA,0
"MEPO",0.223897281645868,0.836706117299567,162.261648255422,7.08671956473998,NA,NA,NA,NA,NA,NA,NA,644.518423472405,NA,NA,NA,104.441202055172,446.81332657434,NA,NA,NA,190.883053369204,90.8305493602294,168.809951842892,416.758290929781,46.0520232703003,NA,0
"MICA",0.301491848895651,0.515200898669034,NA,NA,NA,41.4174478123799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0408721468263,173.045248284263,104.718553655197,NA,41.3183727309417,57.1025207248582,67.1425378707421,47.6886471838976,0
"PLER",0.217048631429836,0.614505091987301,287.345010885059,592.378125835592,198.259012604711,268.443629312101,239.149587700859,56.6285238247739,183.756431003181,97.4161658166969,124.437274286975,412.849082551629,85.4778906250841,76.3865372912005,37.5938688007636,159.839703072125,527.760564199187,32.9451601932486,19.9713313011451,57.5388591949886,135.148447655533,44.2105093886725,20.1670455091707,71.3871385932418,46.599535477017,38.2796537472056,0
"SACO",0.266386710896381,0.645187004701626,333.463409769294,539.88825142533,452.840159419028,244.748363372768,419.50024358253,79.4772865568918,523.239269873636,178.444759427461,151.08241163084,695.69140221076,437.669672238953,226.728032234628,244.383004580573,183.303442740543,1016.24367409446,248.384219552456,NA,119.777042758464,NA,90.711309523406,NA,141.257924786544,NA,118.389210027848,0
"VUMA",0.0678170604764415,0.531251139370121,65.4673353692066,71.1059347275815,101.505635397675,60.9724997900768,91.9307612466886,50.0168018449362,158.780371421203,36.9704952294233,33.7982973921284,109.236006540122,28.5325816457907,50.5786000125055,55.5476868841391,144.855192078619,182.528429986208,38.8058542984035,34.8880581895193,63.4778325098252,119.885420907566,47.866629449705,41.6049341651326,76.8481453149189,101.300676668318,55.7043722499265,0
