"","sigma","plot_740_alpha","plot_741_alpha","plot_742_alpha","plot_743_alpha","plot_744_alpha","plot_745_alpha","plot_746_alpha","plot_747_alpha","plot_748_alpha","plot_749_alpha","plot_750_alpha","plot_751_alpha","plot_752_alpha","plot_753_alpha","plot_754_alpha","plot_755_alpha","plot_756_alpha","plot_757_alpha","plot_758_alpha","plot_759_alpha","plot_760_alpha","plot_761_alpha","plot_762_alpha","plot_763_alpha","plot_740_lambda","plot_741_lambda","plot_742_lambda","plot_743_lambda","plot_744_lambda","plot_745_lambda","plot_746_lambda","plot_747_lambda","plot_748_lambda","plot_749_lambda","plot_750_lambda","plot_751_lambda","plot_752_lambda","plot_753_lambda","plot_754_lambda","plot_755_lambda","plot_756_lambda","plot_757_lambda","plot_758_lambda","plot_759_lambda","plot_760_lambda","plot_761_lambda","plot_762_lambda","plot_763_lambda","convergence_code"
"AGHE",0.980840992814747,0.000268297648556702,0.0766572549819659,0.200590791466703,0.157609054233098,0.045901413883259,0.146140156801833,0.197039415593,0.112825121228844,0.3950213510012,0.0586915022795572,0.189720235294796,0.0349912179369024,0.0809915650975858,0.0862010966339519,0.120133409163081,0.12252125056718,0.102077939313355,0.0545571503401146,0.131132780688057,0.0567560308606739,0.182595283440708,0.0763268578553823,0.0408415494515481,188.720187937825,871.281890027756,771.515351352215,484.120616363759,837.754305595022,651.718718157337,982.66176751964,631.746516248353,689.724759204096,596.00236582537,568.256456208244,354.421063308246,422.736854040159,519.532029649956,1060.83431379664,1019.59880171036,436.837492609783,332.245528861356,589.755192957487,266.064856960625,753.783476613589,987.739760898252,630.643010109232,2707.07293912075,560.505555667529,0
"AMME",0.710844657356788,NA,NA,0.0878622021227981,NA,NA,NA,NA,NA,NA,0.0487541992031389,NA,NA,NA,0.157419595224028,0.175642230259253,NA,0.0115345012177087,0.0941080353608723,1e-10,0.0728220110573685,0.0655327053195464,0.0753675220913731,0.0220442710753627,1e-10,NA,NA,141.673399949548,NA,NA,NA,NA,NA,NA,225.934756645448,NA,NA,NA,159.710034310262,99.2850780372432,NA,104.475089722697,218.042050942666,318.648003997269,50.7356645976605,180.336057647435,295.721620506774,48.5220067950239,60.6550446146754,0
"BRMA",0.714413197723691,9.99999943962493e-11,0.0163426609887608,0.0313872954902474,0.0231350389564074,0.0523437236824462,1e-10,0.0539798192608498,NA,NA,0.265560308362827,0.0909953885015059,0.111000249712537,0.0215758750958444,0.26069696534829,0.0247627503546331,NA,0.0261428857168091,0.158072697688259,0.0377000074621532,0.0943059997590377,0.0441639317750855,0.0961026254841298,0.146036369044738,5.72504137488161,34.549251341637,21.6390310699094,15.2162788090113,36.6365547755308,8.64112767578814,38.2379755364907,40.6065846348372,NA,NA,12.0179100642993,12.8295868796414,10.172641015676,98.4061342722452,76.8349633273914,98.631930138501,NA,56.2533464715028,53.2780669513924,45.979905730065,17.3513248253328,104.903822644732,93.6300447985084,295.69729152465,39.7252768990051,0
"CEME",1.13154521867677,NA,NA,0.279931889825355,0.279931889825355,0.279931889825355,NA,NA,NA,NA,0.113652651130084,NA,NA,NA,0.3022351743391,0.0839795479937504,NA,0.000240122858982924,0.279931889825355,0.178265535580183,0.461254002236227,0.358702377083145,0.359885613901343,0.330819729708362,13.4077222366627,NA,NA,86.4702779719675,690.488647301211,574.474649261945,NA,NA,NA,NA,2421.71733578122,NA,NA,NA,1710.67980819896,2909.53896698424,NA,481.541714108765,804.072321473198,684.982364045133,996.221521276992,1227.39293686845,1479.96398977381,2073.00065976938,749.898576461137,0
"CLBO",0.388344440167213,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0704598876964618,NA,NA,NA,0.123485615400344,NA,NA,2.01402708763662,0.281612108008833,1e-10,0.239891798425933,NA,0.656669332538837,0.0295179043197372,0.391916769723975,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.102798153214,NA,NA,NA,201.652160118366,NA,NA,223.775617671765,224.754622685201,156.868121016656,104.676370582393,NA,215.900580457692,307.821423803136,173.876249406668,0
"CLPU",0.504096107898446,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0417580751313571,NA,NA,NA,NA,0.0564465205002486,NA,0.091424507008673,0.125780203151143,0.024248964333798,0.0618105143573843,0.36029970784037,0.0466242441446151,1e-10,0.170630462445858,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.863946532924,NA,NA,NA,NA,427.412800342969,NA,146.419740746633,150.610101292996,72.1285704304822,139.729170668372,97.997113670522,76.9644106970054,165.885188816834,98.6205479071532,0
"CHGL",0.872969542780848,0.0135612023497792,2.58897870428353,0.148824586884467,0.175732980081141,0.0666613848239953,2.23804374417136,0.00048825343749558,0.0746254040755927,0.112269793394836,0.114823727977555,0.403798979594684,0.00631048294499902,0.0106301185435182,1e-10,1e-10,0.0684267363509189,0.0951546658120696,NA,0.105454285716841,0.0281961147503198,NA,0.032815674265945,0.111132201082784,NA,167.961885153232,176.080662386943,193.898835744604,226.525954544672,281.429866783772,41.8041947244162,142.829389779018,172.721246529947,275.640956971808,383.818226838417,41.1686522617841,19.5296202514399,33.2586682301865,13.4326212222485,33.2062399376776,42.2333951393776,43.5046203443296,NA,53.5560566769946,62.5360804809239,NA,191.660618016345,261.945847977006,NA,0
"EUPE",0.720840945290814,0.34032721464968,0.223516497313179,0.132231166238045,0.105391581206039,0.0767089782800826,0.0366352708270756,0.119014100393545,0.90998143346121,NA,0.155378408671383,0.262070915270477,0.307361553562758,0.054610790666264,0.0435580215683245,0.0743551975451521,0.0617617522747162,NA,0.138148899440683,NA,0.230797832882249,0.0593780067362486,NA,NA,NA,77.2439178061422,105.912787247639,54.5663565454135,202.405571055128,12.4846346597189,196.969232536283,63.4520865089082,35.9378390105569,NA,95.9331494207957,36.5370012089138,19.3081035380244,644.949179129785,1274.08483827367,33.3235317490923,43.5516899866248,NA,19.327096261617,NA,17.4031032599035,19.7424740374911,NA,NA,NA,0
"HECO",0.98905707190471,1e-10,0.130794476078185,0.414096321133781,0.229961777252444,1.8893632107014,0.583160773771948,0.346180100416347,0.0727200424856065,0.654787445333328,0.384707724485017,0.298096949640653,0.927159192834585,1.06080452016684,0.602733669289059,0.154846364818088,0.766351187215281,0.0117276701743023,0.529245538406301,0.145197082592295,NA,0.432236889051608,2.5586480432047,NA,195.762580642392,2319.31989611666,381.722877073827,181.837924675147,962.665337120338,308.25481534465,1312.20057313474,328.410106662525,980.431627661998,2018.33062419489,251.451046501377,294.289215827925,363.580791687404,2226.4829170956,3157.04703203229,417.264406363936,9.50026067718513,240.910745127673,106.663927380864,172.531654556633,NA,1010.03269335186,409.527333093786,NA,203.672534325043,0
"HOMU",0.847307991559711,1e-10,0.936142862383646,0.667627088669179,0.807965115037698,0.502335508982437,0.097645217692373,0.583599832979852,NA,0.0289263864694394,0.599734211225773,0.241707211819009,0.242605194690094,0.0868755017658096,1.09566361612137,0.443343644203987,0.0915684570100089,0.00476654355737375,0.299778160613775,0.341263989142471,0.153364953113617,0.111351380596922,0.495362735359921,0.672673343701687,31.2615982224501,631.444718378847,226.239948873402,408.474021474757,602.515637075039,28.005107449578,390.899634794109,109.764287340497,NA,546.782627767379,64.9586372121811,74.1769593084243,74.7776539301622,637.179334838374,504.480678128814,60.7012458722149,5.44582037838333,49.7989022664388,158.751220153984,29.2210243276133,48.7921042620399,183.344299964128,92.1574844055216,854.998656036613,86.146371711741,0
